7.443,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.51,DBA4,0.52,5.3,2.12,3.73,D196,4.89,9.6,2.38,5.71,1.21,7.99,-0.31,80
7.521,4,4B05,2.07,6.9,2.01,2.77,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.76,D196,4.89,9.6,2.38,5.79,1.23,7.98,-0.34,80
7.633,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.84,D196,4.89,9.6,2.38,5.81,1.34,7.94,-0.39,82
7.706,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.76,5303,5.08,6.6,2.29,5.23,1.2,8.02,-0.34,73
7.86,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.82,D196,4.89,9.6,2.38,5.7,1.29,7.98,-0.38,81
7.928,4,4B05,2.07,6.9,2.01,2.75,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.71,D196,4.89,9.6,2.38,5.64,1.26,7.99,-0.37,80
8.014,4,4B05,2.07,6.9,2.01,2.75,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.76,D196,4.89,9.6,2.38,5.71,1.27,7.99,-0.37,80
8.114,4,4B05,2.07,6.9,2.01,2.69,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,4.02,D196,4.89,9.6,2.38,5.7,1.55,7.9,-0.42,85
8.234,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,4.2,5303,5.08,6.6,2.29,5.65,1.08,7.94,0.11,68
8.314,4,4B05,2.07,6.9,2.01,2.76,1584,2.78,9.35,2.38,3.48,DBA4,0.52,5.3,2.12,3.34,D196,4.89,9.6,2.38,5.66,0.86,7.99,0.18,74
8.428,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.36,D196,4.89,9.6,2.38,5.79,0.72,8.02,0.21,75
8.514,4,4B05,2.07,6.9,2.01,2.72,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.55,D196,4.89,9.6,2.38,5.87,0.74,8.03,0.14,77
8.614,4,4B05,2.07,6.9,2.01,2.69,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.51,D196,4.89,9.6,2.38,5.92,0.75,8.03,0.08,77
8.714,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.63,D196,4.89,9.6,2.38,5.72,0.82,8.02,-0.0,78
8.829,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.64,D196,4.89,9.6,2.38,5.7,0.9,8.0,-0.08,79
8.914,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.67,D196,4.89,9.6,2.38,5.86,1.03,7.95,-0.16,79
9.064,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.78,D196,4.89,9.6,2.38,5.78,1.23,7.88,-0.24,81
9.108,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.86,5303,5.08,6.6,2.29,5.45,1.06,8.03,-0.21,76
9.263,4,4B05,2.07,6.9,2.01,2.64,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.87,D196,4.89,9.6,2.38,5.75,1.32,7.93,-0.29,83
9.308,4,4B05,2.07,6.9,2.01,2.62,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.81,5303,5.08,6.6,2.29,5.54,1.09,8.07,-0.21,77
9.433,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.79,D196,4.89,9.6,2.38,5.71,1.25,7.99,-0.28,81
9.528,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.59,D196,4.89,9.6,2.38,5.75,1.21,7.98,-0.28,78
9.676,4,4B05,2.07,6.9,2.01,2.62,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.71,D196,4.89,9.6,2.38,5.78,1.32,7.91,-0.32,80
9.723,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.49,DBA4,0.52,5.3,2.12,3.76,5303,5.08,6.6,2.29,5.55,1.08,8.04,-0.23,77
9.814,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.79,D196,4.89,9.6,2.38,5.78,1.25,7.96,-0.3,81
9.933,4,4B05,2.07,6.9,2.01,2.64,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.81,D196,4.89,9.6,2.38,5.8,1.43,7.88,-0.36,82
10.024,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.49,DBA4,0.52,5.3,2.12,3.61,5303,5.08,6.6,2.29,5.52,1.14,7.99,-0.22,77
10.151,4,4B05,2.07,6.9,2.01,2.74,1584,2.78,9.35,2.38,3.48,DBA4,0.52,5.3,2.12,3.56,D196,4.89,9.6,2.38,5.82,1.07,7.99,-0.21,77
10.22,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.49,DBA4,0.52,5.3,2.12,3.86,D196,4.89,9.6,2.38,5.74,1.31,7.9,-0.3,82
10.371,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.49,DBA4,0.52,5.3,2.12,3.88,5303,5.08,6.6,2.29,5.53,1.09,8.05,-0.24,77
10.421,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.74,1.28,7.98,-0.31,82
10.514,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.79,1.46,7.9,-0.37,82
10.608,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.9,5303,5.08,6.6,2.29,5.61,1.18,8.08,-0.26,78
10.714,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.51,DBA4,0.52,5.3,2.12,3.84,D196,4.89,9.6,2.38,5.8,1.39,7.95,-0.34,82
10.814,4,4B05,2.07,6.9,2.01,2.64,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.84,D196,4.89,9.6,2.38,5.78,1.53,7.89,-0.38,82
10.923,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.8,5303,5.08,6.6,2.29,5.49,1.26,8.03,-0.28,77
11.091,4,4B05,2.07,6.9,2.01,2.65,1584,2.78,9.35,2.38,3.48,DBA4,0.52,5.3,2.12,3.81,D196,4.89,9.6,2.38,5.8,1.43,7.93,-0.35,82
11.109,4,4B05,2.07,6.9,2.01,2.62,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.85,5303,5.08,6.6,2.29,5.5,1.19,8.08,-0.26,77
11.214,4,4B05,2.07,6.9,2.01,2.65,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.89,D196,4.89,9.6,2.38,5.73,1.43,7.96,-0.33,83
11.314,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.93,D196,4.89,9.6,2.38,5.73,1.66,7.86,-0.38,84
11.411,4,4B05,2.07,6.9,2.01,2.65,1584,2.78,9.35,2.38,3.48,DBA4,0.52,5.3,2.12,3.85,5303,5.08,6.6,2.29,5.48,1.37,8.01,-0.31,76
11.523,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.72,1.54,7.92,-0.36,82
11.608,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.88,5303,5.08,6.6,2.29,5.51,1.27,8.07,-0.28,77
11.762,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.86,D196,4.89,9.6,2.38,5.62,1.46,7.97,-0.35,82
11.83,4,4B05,2.07,6.9,2.01,2.69,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.8,D196,4.89,9.6,2.38,5.71,1.51,7.93,-0.38,81
11.908,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.82,5303,5.08,6.6,2.29,5.46,1.26,8.06,-0.3,76
12.023,4,4B05,2.07,6.9,2.01,2.62,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.71,1.47,7.95,-0.35,82
12.123,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.87,5303,5.08,6.6,2.29,5.49,1.23,8.09,-0.28,77
12.252,4,4B05,2.07,6.9,2.01,2.69,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.9,D196,4.89,9.6,2.38,5.67,1.41,8.01,-0.34,83
12.323,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.71,1.58,7.91,-0.39,82
12.469,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.86,5303,5.08,6.6,2.29,5.53,1.29,8.06,-0.3,77
12.514,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.9,D196,4.89,9.6,2.38,5.87,1.54,7.94,-0.35,83
12.611,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.85,5303,5.08,6.6,2.29,5.54,1.26,8.08,-0.27,77
12.723,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.88,D196,4.89,9.6,2.38,5.7,1.46,7.98,-0.33,83
12.814,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.79,D196,4.89,9.6,2.38,5.8,1.53,7.92,-0.37,81
12.947,4,4B05,2.07,6.9,2.01,2.73,1584,2.78,9.35,2.38,3.41,DBA4,0.52,5.3,2.12,3.9,5303,5.08,6.6,2.29,5.52,1.26,8.09,-0.28,77
13.028,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.41,DBA4,0.52,5.3,2.12,3.89,D196,4.89,9.6,2.38,5.68,1.46,7.99,-0.34,83
13.157,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.76,1.55,7.94,-0.39,82
13.225,4,4B05,2.07,6.9,2.01,2.63,1584,2.78,9.35,2.38,3.43,DBA4,0.52,5.3,2.12,3.81,5303,5.08,6.6,2.29,5.47,1.28,8.07,-0.29,76
13.324,4,4B05,2.07,6.9,2.01,2.65,1584,2.78,9.35,2.38,3.42,DBA4,0.52,5.3,2.12,3.83,D196,4.89,9.6,2.38,5.86,1.43,7.98,-0.34,82
13.432,4,4B05,2.07,6.9,2.01,2.7,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.74,1.53,7.93,-0.39,82
13.524,4,4B05,2.07,6.9,2.01,2.66,1584,2.78,9.35,2.38,3.47,DBA4,0.52,5.3,2.12,3.86,5303,5.08,6.6,2.29,5.53,1.26,8.07,-0.3,77
13.654,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.9,D196,4.89,9.6,2.38,5.75,1.46,7.97,-0.37,83
13.726,4,4B05,2.07,6.9,2.01,2.73,1584,2.78,9.35,2.38,3.44,DBA4,0.52,5.3,2.12,3.88,D196,4.89,9.6,2.38,5.8,1.54,7.93,-0.41,82
13.808,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.88,5303,5.08,6.6,2.29,5.56,1.26,8.09,-0.31,77
13.934,4,4B05,2.07,6.9,2.01,2.67,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.85,D196,4.89,9.6,2.38,5.8,1.43,7.99,-0.36,82
14.027,4,4B05,2.07,6.9,2.01,2.64,1584,2.78,9.35,2.38,3.46,DBA4,0.52,5.3,2.12,3.93,D196,4.89,9.6,2.38,5.76,1.66,7.88,-0.41,84
14.149,4,4B05,2.07,6.9,2.01,2.68,1584,2.78,9.35,2.38,3.45,DBA4,0.52,5.3,2.12,3.88,5303,5.08,6.6,2.29,5.54,1.35,8.04,-0.31,77
