6.988,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.02,870E,5.08,4.68,2.38,3.4,2.09,4.66,0.83,43
7.072,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.0,870E,5.08,4.68,2.38,3.39,2.09,4.7,0.84,42
7.179,4,949C,3.37,3.8,1.99,1.78,DBA4,0.52,5.3,2.12,2.1,4818,0.65,2.49,2.1,3.07,5303,5.08,6.6,2.29,4.11,2.14,4.75,0.89,39
7.256,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.1,4818,0.65,2.49,2.1,3.03,5303,5.08,6.6,2.29,4.1,2.16,4.77,0.91,42
7.368,4,949C,3.37,3.8,1.99,1.88,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.06,5303,5.08,6.6,2.29,4.1,2.16,4.8,0.94,40
7.483,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.1,5303,5.08,6.6,2.29,4.01,2.12,4.71,0.94,35
7.671,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.06,4818,0.65,2.49,2.1,3.05,5303,5.08,6.6,2.29,4.14,2.15,4.75,0.98,40
7.725,4,949C,3.37,3.8,1.99,1.83,DBA4,0.52,5.3,2.12,2.09,4818,0.65,2.49,2.1,2.96,5303,5.08,6.6,2.29,4.1,2.16,4.75,0.98,42
7.776,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.08,2.17,4.78,0.99,41
7.885,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,2.97,5303,5.08,6.6,2.29,4.07,2.17,4.78,0.99,42
7.963,4,949C,3.37,3.8,1.99,1.83,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.11,5303,5.08,6.6,2.29,4.09,2.11,4.67,0.98,35
8.121,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.02,870E,5.08,4.68,2.38,3.38,2.1,4.71,0.95,43
8.188,4,949C,3.37,3.8,1.99,1.91,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.02,5303,5.08,6.6,2.29,4.19,2.11,4.75,0.96,43
8.274,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.0,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.05,2.07,4.66,0.98,43
8.369,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.07,4B05,2.07,6.9,2.01,2.74,4818,0.65,2.49,2.1,3.11,2.16,4.63,0.9,33
8.495,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,2.99,870E,5.08,4.68,2.38,3.5,2.11,4.68,0.86,42
8.583,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.02,4818,0.65,2.49,2.1,3.0,870E,5.08,4.68,2.38,3.5,2.08,4.72,0.84,42
8.66,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.03,2.05,4.63,0.88,38
8.764,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.11,4B05,2.07,6.9,2.01,2.74,4818,0.65,2.49,2.1,2.95,2.12,4.6,0.84,32
8.945,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.07,870E,5.08,4.68,2.38,3.41,2.1,4.68,0.83,45
8.97,4,949C,3.37,3.8,1.99,1.86,DBA4,0.52,5.3,2.12,2.0,4818,0.65,2.49,2.1,3.0,870E,5.08,4.68,2.38,3.49,2.07,4.72,0.83,42
9.056,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.0,4B05,2.07,6.9,2.01,2.74,4818,0.65,2.49,2.1,3.02,2.14,4.67,0.78,30
9.159,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.05,870E,5.08,4.68,2.38,3.42,2.11,4.72,0.79,44
9.325,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.02,4818,0.65,2.49,2.1,3.0,5303,5.08,6.6,2.29,4.07,2.14,4.76,0.87,42
9.357,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,1.99,4818,0.65,2.49,2.1,3.0,5303,5.08,6.6,2.29,4.09,2.14,4.79,0.92,41
9.463,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.0,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.06,2.09,4.68,0.95,42
9.562,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.1,4818,0.65,2.49,2.1,2.97,5303,5.08,6.6,2.29,4.05,2.12,4.7,0.96,42
9.668,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,2.95,5303,5.08,6.6,2.29,4.04,2.14,4.72,0.98,41
9.818,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.1,5303,5.08,6.6,2.29,4.11,2.08,4.63,0.98,35
9.876,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.0,4818,0.65,2.49,2.1,3.11,870E,5.08,4.68,2.38,3.45,2.06,4.71,0.94,46
9.979,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.0,4B05,2.07,6.9,2.01,2.76,4818,0.65,2.49,2.1,3.03,2.14,4.67,0.86,30
10.077,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.1,870E,5.08,4.68,2.38,3.48,2.1,4.74,0.84,46
10.223,4,949C,3.37,3.8,1.99,1.89,DBA4,0.52,5.3,2.12,2.1,4818,0.65,2.49,2.1,3.08,5303,5.08,6.6,2.29,4.05,2.07,4.66,0.85,31
10.281,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.0,870E,5.08,4.68,2.38,3.45,2.06,4.7,0.83,43
10.356,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.05,4B05,2.07,6.9,2.01,2.79,4818,0.65,2.49,2.1,3.04,2.14,4.65,0.78,31
10.461,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.01,4818,0.65,2.49,2.1,3.08,870E,5.08,4.68,2.38,3.48,2.11,4.72,0.78,45
10.556,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.13,5303,5.08,6.6,2.29,4.08,2.07,4.62,0.83,37
10.659,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.02,4818,0.65,2.49,2.1,2.98,870E,5.08,4.68,2.38,3.43,2.06,4.67,0.84,42
10.757,4,949C,3.37,3.8,1.99,1.83,DBA4,0.52,5.3,2.12,2.05,4B05,2.07,6.9,2.01,2.76,4818,0.65,2.49,2.1,3.01,2.13,4.63,0.79,29
10.88,4,949C,3.37,3.8,1.99,1.88,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.06,870E,5.08,4.68,2.38,3.43,2.11,4.7,0.8,44
11.057,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.06,5303,5.08,6.6,2.29,4.05,2.07,4.63,0.83,33
11.076,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.07,4B05,2.07,6.9,2.01,2.74,4818,0.65,2.49,2.1,3.02,2.13,4.61,0.78,30
11.236,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.04,870E,5.08,4.68,2.38,3.5,2.1,4.67,0.77,44
11.279,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.03,870E,5.08,4.68,2.38,3.44,2.08,4.72,0.78,43
11.378,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.09,4818,0.65,2.49,2.1,3.06,5303,5.08,6.6,2.29,4.09,2.13,4.76,0.85,39
11.456,4,949C,3.37,3.8,1.99,1.88,DBA4,0.52,5.3,2.12,2.01,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.06,2.08,4.68,0.88,36
11.569,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.09,870E,5.08,4.68,2.38,3.4,2.08,4.73,0.86,46
11.69,4,949C,3.37,3.8,1.99,1.86,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.08,5303,5.08,6.6,2.29,4.08,2.04,4.64,0.89,36
11.778,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.01,4B05,2.07,6.9,2.01,2.74,4818,0.65,2.49,2.1,3.02,2.12,4.61,0.83,29
11.876,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.02,4818,0.65,2.49,2.1,2.98,870E,5.08,4.68,2.38,3.4,2.1,4.67,0.84,41
11.964,4,949C,3.37,3.8,1.99,1.91,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.03,870E,5.08,4.68,2.38,3.46,2.08,4.71,0.82,44
12.136,4,949C,3.37,3.8,1.99,1.79,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.07,5303,5.08,6.6,2.29,4.09,2.04,4.61,0.88,41
12.167,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.12,4B05,2.07,6.9,2.01,2.73,4818,0.65,2.49,2.1,2.95,2.1,4.58,0.83,33
12.317,4,949C,3.37,3.8,1.99,1.81,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.09,870E,5.08,4.68,2.38,3.47,2.08,4.66,0.81,46
12.396,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.01,870E,5.08,4.68,2.38,3.47,2.06,4.71,0.81,43
12.523,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,1.99,4B05,2.07,6.9,2.01,2.75,4818,0.65,2.49,2.1,2.97,2.12,4.66,0.77,30
12.592,4,949C,3.37,3.8,1.99,1.78,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.02,870E,5.08,4.68,2.38,3.42,2.09,4.71,0.79,43
12.665,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.06,4818,0.65,2.49,2.1,3.06,5303,5.08,6.6,2.29,4.1,2.13,4.76,0.85,39
12.772,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.02,5303,5.08,6.6,2.29,4.17,2.15,4.78,0.89,40
12.873,4,949C,3.37,3.8,1.99,1.87,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,2.99,5303,5.08,6.6,2.29,4.02,2.15,4.79,0.92,42
13.035,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.03,5303,5.08,6.6,2.29,4.03,2.11,4.69,0.94,39
13.058,4,949C,3.37,3.8,1.99,1.86,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.07,5303,5.08,6.6,2.29,4.16,2.13,4.75,0.97,41
13.164,4,949C,3.37,3.8,1.99,1.83,DBA4,0.52,5.3,2.12,2.08,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.09,2.16,4.77,0.99,40
13.275,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.12,4818,0.65,2.49,2.1,3.04,5303,5.08,6.6,2.29,4.08,2.18,4.79,0.98,41
13.353,3,949C,3.37,3.8,1.99,1.8,4818,0.65,2.49,2.1,2.98,5303,5.08,6.6,2.29,3.99,2.25,4.63,0.85,57
13.527,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,3.03,870E,5.08,4.68,2.38,3.46,2.19,4.68,0.83,44
13.578,4,949C,3.37,3.8,1.99,1.84,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.0,5303,5.08,6.6,2.29,4.08,2.19,4.72,0.88,41
13.743,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,2.98,5303,5.08,6.6,2.29,4.1,2.19,4.75,0.92,42
13.764,4,949C,3.37,3.8,1.99,1.82,DBA4,0.52,5.3,2.12,2.07,4818,0.65,2.49,2.1,2.96,5303,5.08,6.6,2.29,4.1,2.19,4.75,0.94,41
13.866,4,949C,3.37,3.8,1.99,1.85,DBA4,0.52,5.3,2.12,2.04,4818,0.65,2.49,2.1,3.02,5303,5.08,6.6,2.29,4.08,2.19,4.78,0.96,41
13.956,4,949C,3.37,3.8,1.99,1.83,DBA4,0.52,5.3,2.12,2.0,4818,0.65,2.49,2.1,3.07,5303,5.08,6.6,2.29,3.98,2.13,4.7,0.98,41
14.08,4,949C,3.37,3.8,1.99,1.8,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.07,5303,5.08,6.6,2.29,4.04,2.09,4.62,0.99,39
14.182,4,949C,3.37,3.8,1.99,1.89,DBA4,0.52,5.3,2.12,2.03,4818,0.65,2.49,2.1,3.07,870E,5.08,4.68,2.38,3.43,2.08,4.69,0.95,45
14.256,4,949C,3.37,3.8,1.99,1.86,DBA4,0.52,5.3,2.12,2.05,4818,0.65,2.49,2.1,3.02,5303,5.08,6.6,2.29,3.98,2.06,4.64,0.95,36
